path,N,method,fairness_opt,fairness_eval,duration,objective,min,max,mean,std
"../instances/200/test/instance52_nreq200_nveh4_gamma174.txt",200,GA,jain,gini,5254.66,9206.23,22,63,43.5,18.1567
"../instances/200/test/instance52_nreq200_nveh4_gamma174.txt",200,GA,maxmin,jain,5818.31,9228.9,22,81,43.5,27.1846
"../instances/200/test/instance52_nreq200_nveh4_gamma174.txt",200,GA,maxmin,maxmin,5818.31,9382.08,22,81,43.5,27.1846
"../instances/200/test/instance52_nreq200_nveh4_gamma174.txt",200,GA,maxmin,gini,5818.31,9454.8,22,81,43.5,27.1846
"../instances/200/test/instance52_nreq200_nveh4_gamma174.txt",200,GA,gini,jain,4914.58,9197.5,34,62,43.75,12.7639
"../instances/200/test/instance52_nreq200_nveh4_gamma174.txt",200,GA,gini,maxmin,4914.58,9304.19,34,62,43.75,12.7639
"../instances/200/test/instance52_nreq200_nveh4_gamma174.txt",200,GA,gini,gini,4914.58,9306.93,34,62,43.75,12.7639
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,jain,jain,6254.1,10216.3,22,64,47.75,19.6023
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,jain,maxmin,6254.1,10399.2,22,64,47.75,19.6023
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,jain,gini,6254.1,10449.9,22,64,47.75,19.6023
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,maxmin,jain,7480.02,10282.5,14,83,47.75,38.4307
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,maxmin,maxmin,7480.02,10462,14,83,47.75,38.4307
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,maxmin,gini,7480.02,10649.7,14,83,47.75,38.4307
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,gini,jain,5959.39,10693.6,33,59,47.75,11.7011
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,gini,maxmin,5959.39,10816.2,33,59,47.75,11.7011
"../instances/200/test/instance37_nreq200_nveh4_gamma191.txt",200,GA,gini,gini,5959.39,10831.6,33,59,47.75,11.7011
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,jain,jain,5781.09,9681.6,29,63,46.25,14.3614
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,jain,maxmin,5781.09,9892.63,29,63,46.25,14.3614
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,jain,gini,5781.09,9890,29,63,46.25,14.3614
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,maxmin,jain,6322.9,9626.83,21,75,46,26.5957
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,maxmin,maxmin,6322.9,9872.9,21,75,46,26.5957
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,maxmin,gini,6322.9,10006,21,75,46,26.5957
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,gini,jain,5492.36,9585.2,31,62,46,15.7692
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,gini,maxmin,5492.36,9764.33,31,62,46,15.7692
"../instances/200/test/instance32_nreq200_nveh4_gamma184.txt",200,GA,gini,gini,5492.36,9807.68,31,62,46,15.7692
"../instances/200/test/instance46_nreq200_nveh4_gamma178.txt",200,GA,jain,jain,6352.59,9760.68,15,72,44.5,28.688
"../instances/200/test/instance46_nreq200_nveh4_gamma178.txt",200,GA,jain,maxmin,6352.59,10053.8,15,72,44.5,28.688
"../instances/200/test/instance46_nreq200_nveh4_gamma178.txt",200,GA,jain,gini,6352.59,10210.3,15,72,44.5,28.688
"../instances/200/test/instance46_nreq200_nveh4_gamma178.txt",200,GA,maxmin,jain,5229.62,9700.17,31,56,44.5,11.9583
"../instances/200/test/instance46_nreq200_nveh4_gamma178.txt",200,GA,maxmin,maxmin,5229.62,9893.25,31,56,44.5,11.9583
"../instances/200/test/instance46_nreq200_nveh4_gamma178.txt",200,GA,maxmin,gini,5229.62,9901.74,31,56,44.5,11.9583
"../instances/200/test/instance46_nreq200_nveh4_gamma178.txt",200,GA,gini,jain,4916.8,9676.95,39,52,44.5,5.56776
